"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.2"
"04/16/2025 09:37:32:251 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors"
"31","25","0.1","9","5","5","0","5000","105","15","35","435829.1449708337"
"34","25","0.1","9","5","5","0","5000","105","15","24","349942.9099145383"
"32","25","0.1","9","5","5","0","5000","105","15","28","401982.76238475315"
"39","25","0.1","9","5","5","0","5000","105","15","6","112462.93916663952"
"36","25","0.1","9","5","5","0","5000","105","15","15","276436.02314266306"
"37","25","0.1","9","5","5","0","5000","105","15","16","200760.25654892783"
"38","25","0.1","9","5","5","0","5000","105","15","5","101970.7152750764"
"35","25","0.1","9","5","5","0","5000","105","15","11","189806.16061277007"
"34","25","0.1","9","5","5","0","5000","105","15","25","367191.12189991755"
"33","25","0.1","9","5","5","0","5000","105","15","29","460098.3596548572"
"36","25","0.1","9","5","5","0","5000","105","15","16","296214.5907215155"
"31","25","0.1","9","5","5","0","5000","105","15","36","433500.5795294368"
"32","25","0.1","9","5","5","0","5000","105","15","29","393181.37351232854"
"39","25","0.1","9","5","5","0","5000","105","15","7","120534.92926299816"
"34","25","0.1","9","5","5","0","5000","105","15","26","384439.33388529683"
"35","25","0.1","9","5","5","0","5000","105","15","12","206886.2223567397"
"36","25","0.1","9","5","5","0","5000","105","15","17","315993.1583003678"
"38","25","0.1","9","5","5","0","5000","105","15","6","118678.23849874397"
"33","25","0.1","9","5","5","0","5000","105","15","30","477748.53739564837"
"37","25","0.1","9","5","5","0","5000","105","15","17","217170.50931580283"
"32","25","0.1","9","5","5","0","5000","105","15","30","408299.2798473539"
"34","25","0.1","9","5","5","0","5000","105","15","27","401687.5458706763"
"39","25","0.1","9","5","5","0","5000","105","15","8","138327.8328331193"
"35","25","0.1","9","5","5","0","5000","105","15","13","223888.83133945058"
"36","25","0.1","9","5","5","0","5000","105","15","18","335771.7258792201"
"31","25","0.1","9","5","5","0","5000","105","15","37","448705.9351634451"
"33","25","0.1","9","5","5","0","5000","105","15","31","457276.219599548"
"32","25","0.1","9","5","5","0","5000","105","15","31","422841.3542563841"
"37","25","0.1","9","5","5","0","5000","105","15","18","220784.51180056646"
"36","25","0.1","9","5","5","0","5000","105","15","19","344542.73817529716"
"34","25","0.1","9","5","5","0","5000","105","15","28","404908.65261177585"
"38","25","0.1","9","5","5","0","5000","105","15","7","131885.1438802431"
"33","25","0.1","9","5","5","0","5000","105","15","32","473777.27184034116"
"39","25","0.1","9","5","5","0","5000","105","15","9","156054.51626672232"
"31","25","0.1","9","5","5","0","5000","105","15","38","456371.9587329539"
"32","25","0.1","9","5","5","0","5000","105","15","32","437725.96424257045"
"37","25","0.1","9","5","5","0","5000","105","15","19","223371.93163393333"
"33","25","0.1","9","5","5","0","5000","105","15","33","490282.7793569621"
"36","25","0.1","9","5","5","0","5000","105","15","20","331766.2672004996"
"31","25","0.1","9","5","5","0","5000","105","15","39","471577.7853648488"
"34","25","0.1","9","5","5","0","5000","105","15","29","421428.9541029819"
"33","25","0.1","9","5","5","0","5000","105","15","34","507109.4252601873"
"32","25","0.1","9","5","5","0","5000","105","15","33","452378.7694716091"
"36","25","0.1","9","5","5","0","5000","105","15","21","350173.3877292611"
"38","25","0.1","9","5","5","0","5000","105","15","8","152457.46804158733"
"35","25","0.1","9","5","5","0","5000","105","15","14","208745.24900268018"
"39","25","0.1","9","5","5","0","5000","105","15","10","172862.94850570048"
"37","25","0.1","9","5","5","0","5000","105","15","20","238681.6872453861"
"33","25","0.1","9","5","5","0","5000","105","15","35","523936.0711634124"
"31","25","0.1","9","5","5","0","5000","105","15","40","486972.22590201674"
"34","25","0.1","9","5","5","0","5000","105","15","30","424301.4937769234"
"32","25","0.1","9","5","5","0","5000","105","15","34","467103.20873154677"
"34","25","0.1","9","5","5","0","5000","105","15","31","421975.85666455276"
"38","25","0.1","9","5","5","0","5000","105","15","9","173412.61618250076"
"33","25","0.1","9","5","5","0","5000","105","15","36","540593.5446955457"
"36","25","0.1","9","5","5","0","5000","105","15","22","341678.903165194"
"31","25","0.1","9","5","5","0","5000","105","15","41","502366.66643918486"
"39","25","0.1","9","5","5","0","5000","105","15","11","174291.32884632386"
"37","25","0.1","9","5","5","0","5000","105","15","21","255034.19693226635"
"32","25","0.1","9","5","5","0","5000","105","15","35","481713.1604302126"
"33","25","0.1","9","5","5","0","5000","105","15","37","557369.4485441501"
"34","25","0.1","9","5","5","0","5000","105","15","32","438697.3017734029"
"31","25","0.1","9","5","5","0","5000","105","15","42","517761.1069763528"
"35","25","0.1","9","5","5","0","5000","105","15","15","225799.26502809205"
"36","25","0.1","9","5","5","0","5000","105","15","23","359571.1542536297"
"34","25","0.1","9","5","5","0","5000","105","15","33","455418.74688225315"
"39","25","0.1","9","5","5","0","5000","105","15","12","181611.3302961631"
"38","25","0.1","9","5","5","0","5000","105","15","10","187153.79344127155"
"32","25","0.1","9","5","5","0","5000","105","15","36","496323.11212887854"
"33","25","0.1","9","5","5","0","5000","105","15","38","573430.772001881"
"37","25","0.1","9","5","5","0","5000","105","15","22","269047.1683485052"
"31","25","0.1","9","5","5","0","5000","105","15","43","532842.5046069778"
"34","25","0.1","9","5","5","0","5000","105","15","34","472140.19199110346"
"32","25","0.1","9","5","5","0","5000","105","15","37","510933.06382754445"
"31","25","0.1","9","5","5","0","5000","105","15","44","547923.9022376025"
"33","25","0.1","9","5","5","0","5000","105","15","39","589492.095459612"
"35","25","0.1","9","5","5","0","5000","105","15","16","243134.34791259203"
"37","25","0.1","9","5","5","0","5000","105","15","23","284548.46297949774"
"38","25","0.1","9","5","5","0","5000","105","15","11","207601.81468029344"
"36","25","0.1","9","5","5","0","5000","105","15","24","377926.97874823114"
"34","25","0.1","9","5","5","0","5000","105","15","35","461051.88651049463"
"39","25","0.1","9","5","5","0","5000","105","15","13","198021.40839205534"
"32","25","0.1","9","5","5","0","5000","105","15","38","525543.0155262104"
"33","25","0.1","9","5","5","0","5000","105","15","40","605553.4189173428"
"31","25","0.1","9","5","5","0","5000","105","15","45","563005.2998682274"
"34","25","0.1","9","5","5","0","5000","105","15","36","438984.7905858051"
"37","25","0.1","9","5","5","0","5000","105","15","24","299972.2534069321"
"34","25","0.1","9","5","5","0","5000","105","15","37","455303.0537222333"
"33","25","0.1","9","5","5","0","5000","105","15","41","614680.645897851"
"38","25","0.1","9","5","5","0","5000","105","15","12","208024.66747293645"
"32","25","0.1","9","5","5","0","5000","105","15","39","540152.9672248764"
"31","25","0.1","9","5","5","0","5000","105","15","46","578086.6974988524"
"39","25","0.1","9","5","5","0","5000","105","15","14","212238.70511363828"
"34","25","0.1","9","5","5","0","5000","105","15","38","445245.8584521384"
"36","25","0.1","9","5","5","0","5000","105","15","25","377776.5989655123"
"33","25","0.1","9","5","5","0","5000","105","15","42","629980.8269945614"
"31","25","0.1","9","5","5","0","5000","105","15","47","593168.0951294773"
"34","25","0.1","9","5","5","0","5000","105","15","39","430538.3314073006"
"39","25","0.1","9","5","5","0","5000","105","15","15","228248.426002743"
"37","25","0.1","9","5","5","0","5000","105","15","25","315132.92226477363"
"38","25","0.1","9","5","5","0","5000","105","15","13","222692.33837125468"
"35","25","0.1","9","5","5","0","5000","105","15","17","260250.9332495779"
"33","25","0.1","9","5","5","0","5000","105","15","43","645281.0080912721"
"31","25","0.1","9","5","5","0","5000","105","15","48","608249.4927601023"
"34","25","0.1","9","5","5","0","5000","105","15","40","446778.09111776727"
"36","25","0.1","9","5","5","0","5000","105","15","26","395656.20381576644"
"32","25","0.1","9","5","5","0","5000","105","15","40","554762.9189235424"
"32","25","0.1","9","5","5","0","5000","105","15","41","569080.8962755346"
"37","25","0.1","9","5","5","0","5000","105","15","26","330313.81459608243"
"34","25","0.1","9","5","5","0","5000","105","15","41","463611.0427507113"
"38","25","0.1","9","5","5","0","5000","105","15","14","242124.57871612685"
"39","25","0.1","9","5","5","0","5000","105","15","16","244343.53634816554"
"35","25","0.1","9","5","5","0","5000","105","15","18","274075.6903999224"
"31","25","0.1","9","5","5","0","5000","105","15","49","623330.8903907272"
"32","25","0.1","9","5","5","0","5000","105","15","42","583404.4216435157"
"38","25","0.1","9","5","5","0","5000","105","15","15","228883.0677861656"
"36","25","0.1","9","5","5","0","5000","105","15","27","409678.72241324163"
"31","25","0.1","9","5","5","0","5000","105","15","50","638412.2880213518"
"34","25","0.1","9","5","5","0","5000","105","15","42","476843.56348200276"
"37","25","0.1","9","5","5","0","5000","105","15","27","345494.70692739135"
"32","25","0.1","9","5","5","0","5000","105","15","43","598285.8658870481"
"33","25","0.1","9","5","5","0","5000","105","15","44","660581.1891879824"
"37","25","0.1","9","5","5","0","5000","105","15","28","348054.6452880992"
"34","25","0.1","9","5","5","0","5000","105","15","43","493535.67994898855"
"38","25","0.1","9","5","5","0","5000","105","15","16","235886.69512786428"
"39","25","0.1","9","5","5","0","5000","105","15","17","260020.15090658364"
"35","25","0.1","9","5","5","0","5000","105","15","19","285264.04507132847"
"33","25","0.1","9","5","5","0","5000","105","15","45","675881.3702846931"
"36","25","0.1","9","5","5","0","5000","105","15","28","427169.4933273007"
"32","25","0.1","9","5","5","0","5000","105","15","44","613263.18767273"
"37","25","0.1","9","5","5","0","5000","105","15","29","363172.8445845073"
"38","25","0.1","9","5","5","0","5000","105","15","17","256401.20211627535"
"37","25","0.1","9","5","5","0","5000","105","15","30","355706.5231600148"
"32","25","0.1","9","5","5","0","5000","105","15","45","628240.5094584118"
"34","25","0.1","9","5","5","0","5000","105","15","44","509751.2520542324"
"36","25","0.1","9","5","5","0","5000","105","15","29","444660.2642413598"
"33","25","0.1","9","5","5","0","5000","105","15","46","689216.8310385033"
"35","25","0.1","9","5","5","0","5000","105","15","20","301302.8539200093"
"39","25","0.1","9","5","5","0","5000","105","15","18","275569.3008783754"
"32","25","0.1","9","5","5","0","5000","105","15","46","643217.8312440938"
"34","25","0.1","9","5","5","0","5000","105","15","45","525940.8733969578"
"33","25","0.1","9","5","5","0","5000","105","15","47","704451.4621099953"
"36","25","0.1","9","5","5","0","5000","105","15","30","460725.1411686374"
"37","25","0.1","9","5","5","0","5000","105","15","31","368206.7680024827"
"38","25","0.1","9","5","5","0","5000","105","15","18","263340.7809409922"
"34","25","0.1","9","5","5","0","5000","105","15","46","542136.8638062387"
"39","25","0.1","9","5","5","0","5000","105","15","19","291118.45085016725"
"32","25","0.1","9","5","5","0","5000","105","15","47","658093.7507834529"
"33","25","0.1","9","5","5","0","5000","105","15","48","719686.0931814872"
"37","25","0.1","9","5","5","0","5000","105","15","32","381311.9899008532"
"36","25","0.1","9","5","5","0","5000","105","15","31","425732.61547654716"
"34","25","0.1","9","5","5","0","5000","105","15","47","558332.8542155196"
"33","25","0.1","9","5","5","0","5000","105","15","49","734920.724252979"
"35","25","0.1","9","5","5","0","5000","105","15","21","313675.9037394311"
"39","25","0.1","9","5","5","0","5000","105","15","20","306667.6008219591"
"34","25","0.1","9","5","5","0","5000","105","15","48","574528.8446248005"
"37","25","0.1","9","5","5","0","5000","105","15","33","393189.7862729409"
"32","25","0.1","9","5","5","0","5000","105","15","48","672873.7927806624"
"36","25","0.1","9","5","5","0","5000","105","15","32","415553.2165393252"
"33","25","0.1","9","5","5","0","5000","105","15","50","726975.6681719392"
"38","25","0.1","9","5","5","0","5000","105","15","19","282021.4379610392"
"37","25","0.1","9","5","5","0","5000","105","15","34","406810.95202259044"
"39","25","0.1","9","5","5","0","5000","105","15","21","322216.75079375086"
"34","25","0.1","9","5","5","0","5000","105","15","49","590724.8350340817"
"36","25","0.1","9","5","5","0","5000","105","15","33","431893.39589171053"
"37","25","0.1","9","5","5","0","5000","105","15","35","420432.11777223984"
"34","25","0.1","9","5","5","0","5000","105","15","50","606920.8254433624"
"39","25","0.1","9","5","5","0","5000","105","15","22","337338.4304486659"
"37","25","0.1","9","5","5","0","5000","105","15","36","434053.28352188924"
"32","25","0.1","9","5","5","0","5000","105","15","49","687653.8347778723"
"38","25","0.1","9","5","5","0","5000","105","15","20","300702.0949810861"
"36","25","0.1","9","5","5","0","5000","105","15","34","425214.75454109616"
"40","25","0.1","9","5","5","0","5000","105","15","0","0"
"35","25","0.1","9","5","5","0","5000","105","15","22","330052.21857299755"
"37","25","0.1","9","5","5","0","5000","105","15","37","445657.41743720294"
"38","25","0.1","9","5","5","0","5000","105","15","21","313733.5917237"
"39","25","0.1","9","5","5","0","5000","105","15","23","352460.11010358087"
"37","25","0.1","9","5","5","0","5000","105","15","38","459130.5647189936"
"35","25","0.1","9","5","5","0","5000","105","15","23","346428.5334065641"
"32","25","0.1","9","5","5","0","5000","105","15","50","702362.242744183"
"41","25","0.1","9","10","5","0","5000","105","15","0","0"
"36","25","0.1","9","5","5","0","5000","105","15","35","441451.26315250504"
"38","25","0.1","9","5","5","0","5000","105","15","22","332168.93326258333"
"37","25","0.1","9","5","5","0","5000","105","15","39","446766.332207334"
"40","25","0.1","9","5","5","0","5000","105","15","1","19265.555605725716"
"39","25","0.1","9","5","5","0","5000","105","15","24","367581.78975849575"
"36","25","0.1","9","5","5","0","5000","105","15","36","457687.7717639139"
"35","25","0.1","9","5","5","0","5000","105","15","24","362804.84824013046"
"37","25","0.1","9","5","5","0","5000","105","15","40","460084.2822056196"
"38","25","0.1","9","5","5","0","5000","105","15","23","349381.62021426717"
"36","25","0.1","9","5","5","0","5000","105","15","37","440961.24244375183"
"37","25","0.1","9","5","5","0","5000","105","15","41","459188.58812734904"
"38","25","0.1","9","5","5","0","5000","105","15","24","367670.96167917666"
"35","25","0.1","9","5","5","0","5000","105","15","25","361771.3079126242"
"40","25","0.1","9","5","5","0","5000","105","15","2","39591.46687947111"
"36","25","0.1","9","5","5","0","5000","105","15","38","457558.1125933927"
"37","25","0.1","9","5","5","0","5000","105","15","42","450692.31876368576"
"42","25","0.1","9","10","5","0","5000","105","15","0","0"
"39","25","0.1","9","5","5","0","5000","105","15","25","382703.4694134107"
"35","25","0.1","9","5","5","0","5000","105","15","26","378236.5336002736"
"36","25","0.1","9","5","5","0","5000","105","15","39","474060.1539040347"
"40","25","0.1","9","5","5","0","5000","105","15","3","56301.772061664975"
"37","25","0.1","9","5","5","0","5000","105","15","43","438718.426706944"
"41","25","0.1","9","10","5","0","5000","105","15","1","26132.6791695207"
"43","25","0.1","9","10","5","0","5000","105","15","0","0"
"38","25","0.1","9","5","5","0","5000","105","15","25","356044.0071309405"
